condition,plateau_value,plateau_start_total_charge
制热 -30.0℃,410.852,500
制热 -20.0℃,345.697,350
制热 -10.0℃,425.292,500
制热 0.0℃,431.062,500
制热 5.0℃,432.123,500
制冷 25.0℃,572.08,650
制冷 35.0℃,372.6615,450
制冷 45.0℃,503.2685,900
制冷 50.0℃,361.7585,450
